Title,Category,Medium,Dimensions,Year,Status,Image,Alt Text,Featured,Additional Images,Discount,Discount %
Cherry Blossoms,Botanical,Acrylic on canvas,18x21 inches,,Available,cherry-blossom-fit.jpeg,Painting of cherry blossoms,TRUE,cherry-blossom.jpeg|closeup-cherryblossoms.png,FALSE,
Woman in the Garden,Botanical,Water Color on Paper,15x12 inches,,Available,woman-in-garden-water-color.jpg,Watercolor painting of a woman in a garden,TRUE,,FALSE,
Tropical Waters,Still Life,Acrylic on canvas,15x15 inches,,SOLD,tropical-waters.jpg,Palm leaf floating on Saphire Tropical waters,TRUE,,FALSE,
Rainy Day,Still Life,Acrylic on canvas,19x17 inches,,SOLD,wet-umbrella-in-rain.jpeg,Painting of a rainy day,TRUE,,FALSE,
Black Pearl,Landscape,Acrylic on canvas,15x15 inches,,SOLD,black-pearl.jpg,Painting of black pearl saling the black seas,TRUE,,FALSE,
Full Moon Night Sky,Landscape,Acrylic on canvas,15x15 inches,,SOLD,full-moon-night-sky.jpg,Painting of a full moon glowing behind soft clouds at night,TRUE,,FALSE,
Moon Bench and Lake,Landscape,Acrylic on canvas,12x16 inches,,Available,moon-benc-and-lake.jpg,Painting of a bench by a lake under the moon,TRUE,,FALSE,
Silver Teapot Pouring,Still Life,Acrylic on canvas,17x15 inches,,Available,silver-teapot-pouring.jpg,Black and white painting of a silver teapot pouring a stream of water,TRUE,,FALSE,
Golden Leaf in the Brook,Botanical,Acrylic on canvas,12x15 inches,,SOLD,golden-leaf-in-the-brook.jpg,Painting of a golden autumn leaf hanging over a sparkling blue brook,TRUE,,FALSE,
Butterfly,Botanical,Acrylic on canvas,17x21 inches,,Available,butterfly.jpg,Painting of a butterfly,TRUE,,FALSE,
Jellyfish,Landscape,Acrylic on canvas,15x17 inches,,Available,jelly-fish.jpg,Painting of a jellyfish,TRUE,,FALSE,
Charminar (Realistic Watercolor),Landscape,Water Color on Paper,15x20 inches,,Available,charminaar-water-color-realistic.jpg,Realistic watercolor painting of the Charminar monument,TRUE,,FALSE,
Charminar (Abstract),Landscape,Water Color on Paper,15x20 inches,,SOLD,char-minar-water-color.jpg,Watercolor painting of the Charminar monument,FALSE,,FALSE,
Blue Beach Stones,Landscape,Water Color on Paper,12x17 inches,,Available,blue-beach-stones.jpg,Painting of blue stones on a beach,FALSE,,FALSE,

Tall Ship at Sea,Landscape,Acrylic on canvas,12x17 inches,,Available,tall-ship-at-sea.jpg,Painting of a tall sailing ship with full sails on open water,FALSE,,FALSE,
Empty Letter,Still Life,Acrylic on canvas,12x17 inches,,Available,empty-letter.jpg,Still life painting of an empty letter,FALSE,,FALSE,
Paper Boat,Still Life,Acrylic on canvas,15x20 inches,,Available,paper-boat.jpg,Painting of a paper boat,FALSE,,FALSE,
Flowers in Pages,Still Life,Acrylic on canvas,15x15 inches,,Available,flowers-in-pages.jpg,Painting of Memorable flowers presereved in pages of a book,FALSE,,FALSE,

Birds Flying,Landscape,Acrylic on canvas,15x16 inches,,Available,birds-flying.jpg,Painting of birds flying,FALSE,,FALSE,
Emerald Leaves,Botanical,Acrylic on canvas,15x15 inches,,Available,emerald-leaves.jpg,Painting of emerald-green leaves,FALSE,,FALSE,
Aurora Cave,Landscape,Acrylic on canvas,15x15 inches,,Available,aurora-cave.jpg,Painting of the aurora seen from inside a cave,FALSE,,FALSE,
Northern Lights by the Stream,Landscape,Acrylic on canvas,20x22 inches,,SOLD,northern-lights-by-the-stream.jpg,Painting of a figure standing by a glowing green stream under the northern lights,FALSE,,FALSE,
Alien World Sky,Landscape,Acrylic on canvas,15x19 inches,,SOLD,alien-world-sky.jpg,Abstract painting of an otherworldly sky,TRUE,,FALSE,

Green Sanctuary Indoors,Botanical,Acrylic on canvas,15x15 inches,,Available,green-sancturay-indoors.jpg,Painting of an indoor green plant sanctuary,FALSE,,FALSE,
White and Gold Tulips,Botanical,Acrylic on canvas,12x15 inches,,Available,white-and-gold-tulips.jpg,Painting of two white and gold tulips with dark leaves,FALSE,,FALSE,
Floral Vase,Botanical,Acrylic on canvas,15x15 inches,,SOLD,floral-vase.jpeg,Painting of a floral vase,TRUE,,FALSE,
Pink Rose,Botanical,Acrylic on canvas,15x15 inches,,SOLD,pink-rose.jpeg,Painting of a pink rose,FALSE,,FALSE,
Single Red Rose,Botanical,Acrylic on canvas,15x15 inches,,Available,single-red-rose.jpg,Painting of a single red rose against a grey textured background,FALSE,,FALSE,
Flower Reflection,Botanical,Acrylic on canvas,15x15 inches,,Available,flower-reflection.jpg,Painting of a flower and its reflection,FALSE,,FALSE,
Flowers Close-Up,Botanical,Acrylic on canvas,15x15 inches,,Available,flowers-close-up.jpg,Close-up painting of flowers,FALSE,,FALSE,
Bunch of Small Flowers,Botanical,Acrylic on canvas,12x15 inches,,SOLD,small-flowers.jpg,Painting of small colorfull flowers with a light shade of blue as background,FALSE,,FALSE,
Roses and a Prayer,Botanical,Acrylic on canvas,12x15 inches,,SOLD,roses-and-a-prayer.jpg,Painting of pink and white roses with an Arabic prayer phrase written across the stems,FALSE,,FALSE,
Floral Shadow,Botanical,Acrylic on canvas,12x15 inches,,Available,floral-shadow.jpeg,Painting Woman's shadow with floral elements,FALSE,,FALSE,
