Title,Category,Medium,Dimensions,Year,Status,Image,Alt Text,Featured,For Sale,Additional Images
Lantern on Old Books,Still Life,Acrylic on canvas,Size TBD,,Available,lantern-on-old-books.jpg,Painting of a red lantern glowing on top of a stack of old books,FALSE,1,
Masjid an-Nabawi at Sunset,Religious,Acrylic on canvas,Size TBD,,Available,masjid-nabawi-sunset.jpg,Painting of the green dome of Masjid an-Nabawi at sunset with minarets and lamp posts,FALSE,1,
Snowy Path to the Lone Tree,Landscape,Acrylic on canvas,Size TBD,,Available,snowy-path-to-the-lone-tree.jpg,Painting of footprints in the snow leading to a lone bare tree,FALSE,1,
Autumn Leaves on the Branch,Botanical,Acrylic on canvas,Size TBD,,Available,autumn-leaves-on-the-branch.jpg,Painting of golden autumn leaves hanging from a branch above a row of trees,FALSE,1,
Colored Glass Bottles,Still Life,Acrylic on canvas,Size TBD,,Available,colored-glass-bottles.jpg,Painting of a row of colorful glass bottles catching the light,FALSE,1,
Day and Night Tree,Landscape,Acrylic on canvas,Size TBD,,Available,day-and-night-tree.jpg,Painting of a single tree split between a night sky with the moon and a daytime sky with the sun,FALSE,1,
Tree of Light,Abstract,Acrylic on canvas,Size TBD,,Available,tree-of-light.jpg,Abstract painting of a glowing flame-like tree against an orange sky,FALSE,1,
Full Moon Night Sky,Landscape,Acrylic on canvas,Size TBD,,Available,full-moon-night-sky.jpg,Painting of a full moon glowing behind soft clouds at night,TRUE,1,
Ramadan Mubarak,Religious,Acrylic on canvas,Size TBD,,Available,ramadan-mubarak.jpg,Hand-lettered Arabic calligraphy artwork reading Ramadan Mubarak,FALSE,0,
Al-Aqsa at Sunset,Religious,Acrylic on canvas,Size TBD,,Available,al-aqsa-sunset.jpg,Painting of the Dome of the Rock at Al-Aqsa under an orange and blue sunset sky,FALSE,1,
Palm Shadow in the Pool,Botanical,Acrylic on canvas,Size TBD,,Available,palm-shadow-in-the-pool.jpg,Painting of a palm frond and its shadow reflected in bright blue pool water,FALSE,0,
Hands Raised at the Kaaba,Religious,Acrylic on canvas,Size TBD,,Available,hands-raised-at-the-kaaba.jpg,Painting of hands raised in prayer before the Kaaba with the clock tower behind it,FALSE,1,
Northern Lights by the Stream,Landscape,Acrylic on canvas,Size TBD,,Available,northern-lights-by-the-stream.jpg,Painting of a figure standing by a glowing green stream under the northern lights,FALSE,1,
Blue Anemones (Diptych),Botanical,Acrylic on canvas,Size TBD,,Available,blue-anemones-diptych.jpg,Two-panel painting of blue anemone flowers against a black and white background,FALSE,1,
Roses and a Prayer,Botanical,Acrylic on canvas,Size TBD,,Available,roses-and-a-prayer.jpg,Painting of pink and white roses with an Arabic prayer phrase written across the stems,FALSE,1,
Tall Ship at Sea,Landscape,Acrylic on canvas,Size TBD,,Available,tall-ship-at-sea.jpg,Painting of a tall sailing ship with full sails on open water,FALSE,1,
Raindrops on Leaves,Botanical,Acrylic on canvas,Size TBD,,Available,raindrops-on-leaves.jpg,Close-up painting of glistening raindrops on blue and green leaves,FALSE,1,
Ant on a Leaf,Botanical,Acrylic on canvas,Size TBD,,Available,ant-on-a-leaf.jpg,Close-up painting of an ant walking across a torn green leaf,FALSE,1,
Chess Pawns and Shadow,Still Life,Acrylic on canvas,Size TBD,,Available,chess-pawns-and-shadow.jpg,Painting of golden chess pawns casting long dramatic shadows,FALSE,1,
Single Red Rose,Botanical,Acrylic on canvas,Size TBD,,Available,single-red-rose.jpg,Painting of a single red rose against a grey textured background,FALSE,1,
White and Gold Tulips,Botanical,Acrylic on canvas,Size TBD,,Available,white-and-gold-tulips.jpg,Painting of two white and gold tulips with dark leaves,FALSE,1,
Flags of Palestine,Statement,Acrylic on canvas,Size TBD,,Available,flags-of-palestine.jpg,Painting of Palestinian flags raised above a silhouetted crowd against a dramatic sky,FALSE,1,
Palestine in Red,Statement,Acrylic on canvas,Size TBD,,Available,palestine-in-red.jpg,Textured painting of the map of Palestine in red with the Palestinian flag in the corner,FALSE,1,
Bridge Over the River,Landscape,Acrylic on canvas,Size TBD,,Available,bridge-over-the-river.jpg,Black and white painting of a steel truss bridge reflected in the river below,FALSE,0,
Sunset Over the Hills,Landscape,Acrylic on canvas,Size TBD,,Available,sunset-over-the-hills.jpg,Painting of a lone tree silhouetted against a glowing sunset over green hills,FALSE,0,
Rain on the Window,Landscape,Acrylic on canvas,Size TBD,,Available,rain-on-the-window.jpg,Painting of an autumn farm gate and trees seen through a rain-speckled window,FALSE,1,
Silver Teapot Pouring,Still Life,Acrylic on canvas,Size TBD,,Available,silver-teapot-pouring.jpg,Black and white painting of a silver teapot pouring a stream of water,TRUE,1,
